Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved
29412.0,1,23,2014-08,288600.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
29407.0,0,23,2014-08,234900.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
29577.0,1,24,2014-08,129900.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
29579.0,0,24,2014-08,189000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
29566.0,0,25,2014-08,139947.5,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
29582.0,1,25,2014-08,223500.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
77062.0,0,26,2014-08,184800.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
77058.0,1,26,2014-08,,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
77015.0,1,27,2014-08,105000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
77020.0,0,27,2014-08,,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
21403.0,1,28,2014-08,420000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
21401.0,0,28,2014-08,529000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
21122.0,1,29,2014-08,289999.5,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
21060.0,0,29,2014-08,291495.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
21220.0,1,30,2014-08,189900.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
21237.0,0,30,2014-08,189900.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
10305.0,1,31,2014-08,399900.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
10304.0,0,31,2014-08,385000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
10306.0,0,32,2014-08,425000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
10314.0,1,32,2014-08,408500.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
11214.0,1,33,2014-08,529000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
11204.0,0,33,2014-08,598000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
10023.0,0,34,2014-08,,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
10069.0,1,34,2014-08,,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
10003.0,0,35,2014-08,,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
10010.0,1,35,2014-08,,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
28468.0,1,36,2014-08,,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
28467.0,0,36,2014-08,184900.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
23502.0,0,37,2014-08,179900.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
23518.0,1,37,2014-08,235000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
23666.0,0,38,2014-08,173000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
23661.0,1,38,2014-08,135000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
36576.0,0,1,2014-09,182900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
36532.0,1,1,2014-09,279000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
36605.0,1,2,2014-09,59900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
36606.0,0,2,2014-09,98500.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
99501.0,1,3,2014-09,234900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
99508.0,0,3,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
94014.0,0,4,2014-09,608475.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
94015.0,1,4,2014-09,649500.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
93950.0,1,5,2014-09,797000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
93940.0,0,5,2014-09,739000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
93109.0,1,6,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
93108.0,0,6,2014-09,4095000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
77505.0,1,7,2014-09,191250.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
77504.0,0,7,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
19947.0,0,8,2014-09,227617.5,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
19968.0,1,8,2014-09,280450.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
19963.0,1,9,2014-09,215000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
19960.0,0,9,2014-09,227900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
19904.0,0,10,2014-09,198450.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
19901.0,1,10,2014-09,190000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
19720.0,1,11,2014-09,170000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
19702.0,0,11,2014-09,223500.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
33137.0,1,12,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
33127.0,0,12,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
33129.0,1,13,2014-09,469000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
33145.0,0,13,2014-09,324950.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
33131.0,1,14,2014-09,485450.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
33130.0,0,14,2014-09,395000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
33308.0,1,15,2014-09,349000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
33309.0,0,15,2014-09,124949.5,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
33062.0,1,16,2014-09,370000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
33060.0,0,16,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
32226.0,1,17,2014-09,229990.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
32218.0,0,17,2014-09,182445.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
96778.0,1,18,2014-09,188500.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
96771.0,0,18,2014-09,205500.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
70124.0,1,19,2014-09,439000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
70118.0,0,19,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
70122.0,1,20,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
70119.0,0,20,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
70126.0,1,21,2014-09,113000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
70116.0,0,21,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
39501.0,1,22,2014-09,74500.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
39503.0,0,22,2014-09,159900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
29412.0,1,23,2014-09,289950.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
29407.0,0,23,2014-09,229000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
29577.0,1,24,2014-09,139895.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
29579.0,0,24,2014-09,205512.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
29566.0,0,25,2014-09,149900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
29582.0,1,25,2014-09,234900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
77062.0,0,26,2014-09,185000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
77058.0,1,26,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
77015.0,1,27,2014-09,98050.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
77020.0,0,27,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
21403.0,1,28,2014-09,399900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
21401.0,0,28,2014-09,511000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
21122.0,1,29,2014-09,295000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
21060.0,0,29,2014-09,298500.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
21220.0,1,30,2014-09,195000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
21237.0,0,30,2014-09,189900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
10305.0,1,31,2014-09,419900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
10304.0,0,31,2014-09,359900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
10306.0,0,32,2014-09,425000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
10314.0,1,32,2014-09,409000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
11214.0,1,33,2014-09,549000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
11204.0,0,33,2014-09,698888.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
10023.0,0,34,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
10069.0,1,34,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
10003.0,0,35,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
10010.0,1,35,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
28468.0,1,36,2014-09,,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
28467.0,0,36,2014-09,185900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
23502.0,0,37,2014-09,185000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
23518.0,1,37,2014-09,229945.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
23666.0,0,38,2014-09,169900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
23661.0,1,38,2014-09,129891.5,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
36576.0,0,1,2014-10,185900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
36532.0,1,1,2014-10,270132.5,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
36605.0,1,2,2014-10,58000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
36606.0,0,2,2014-10,98450.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
99501.0,1,3,2014-10,249900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
99508.0,0,3,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
94014.0,0,4,2014-10,619000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
94015.0,1,4,2014-10,660000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
93950.0,1,5,2014-10,797000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
93940.0,0,5,2014-10,699000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
93109.0,1,6,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
93108.0,0,6,2014-10,3995000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
77505.0,1,7,2014-10,199900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
77504.0,0,7,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
19947.0,0,8,2014-10,229167.5,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
19968.0,1,8,2014-10,282990.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
19963.0,1,9,2014-10,214445.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
19960.0,0,9,2014-10,226900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
19904.0,0,10,2014-10,185000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
19901.0,1,10,2014-10,188400.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
19720.0,1,11,2014-10,172500.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
19702.0,0,11,2014-10,219945.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
33137.0,1,12,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
33127.0,0,12,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
33129.0,1,13,2014-10,484500.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
33145.0,0,13,2014-10,324900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
33131.0,1,14,2014-10,485000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
33130.0,0,14,2014-10,397335.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
33308.0,1,15,2014-10,350000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
33309.0,0,15,2014-10,120450.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
33062.0,1,16,2014-10,377000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
33060.0,0,16,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
32226.0,1,17,2014-10,227475.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
32218.0,0,17,2014-10,179990.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
96778.0,1,18,2014-10,181050.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
96771.0,0,18,2014-10,217400.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
70124.0,1,19,2014-10,425000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
70118.0,0,19,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
70122.0,1,20,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
70119.0,0,20,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
70126.0,1,21,2014-10,115000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
70116.0,0,21,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
39501.0,1,22,2014-10,79000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
39503.0,0,22,2014-10,160000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
29412.0,1,23,2014-10,296990.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
29407.0,0,23,2014-10,237500.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
29577.0,1,24,2014-10,135000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
29579.0,0,24,2014-10,205000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
29566.0,0,25,2014-10,149900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
29582.0,1,25,2014-10,231450.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
77062.0,0,26,2014-10,184350.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
77058.0,1,26,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
77015.0,1,27,2014-10,105000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
77020.0,0,27,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
21403.0,1,28,2014-10,404950.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
21401.0,0,28,2014-10,499900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
21122.0,1,29,2014-10,284900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
21060.0,0,29,2014-10,274900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
21220.0,1,30,2014-10,189900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
21237.0,0,30,2014-10,192500.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
10305.0,1,31,2014-10,414900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
10304.0,0,31,2014-10,388000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
10306.0,0,32,2014-10,419000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
10314.0,1,32,2014-10,409000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
11214.0,1,33,2014-10,550000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
11204.0,0,33,2014-10,698888.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
10023.0,0,34,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
10069.0,1,34,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
10003.0,0,35,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
10010.0,1,35,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
28468.0,1,36,2014-10,,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
28467.0,0,36,2014-10,180900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
23502.0,0,37,2014-10,182500.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
23518.0,1,37,2014-10,229945.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
23666.0,0,38,2014-10,168000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
23661.0,1,38,2014-10,134500.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
36576.0,0,1,2014-11,172900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
36532.0,1,1,2014-11,255000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
36605.0,1,2,2014-11,50000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
36606.0,0,2,2014-11,88900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
99501.0,1,3,2014-11,264000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
99508.0,0,3,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
94014.0,0,4,2014-11,619250.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
94015.0,1,4,2014-11,650000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
93950.0,1,5,2014-11,799000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
93940.0,0,5,2014-11,691250.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
93109.0,1,6,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
93108.0,0,6,2014-11,3500000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
77505.0,1,7,2014-11,197900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
77504.0,0,7,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
19947.0,0,8,2014-11,223575.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
19968.0,1,8,2014-11,285000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
19963.0,1,9,2014-11,214990.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
19960.0,0,9,2014-11,226400.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
19904.0,0,10,2014-11,182500.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
19901.0,1,10,2014-11,185000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
19720.0,1,11,2014-11,164000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
19702.0,0,11,2014-11,215250.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
33137.0,1,12,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
33127.0,0,12,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
33129.0,1,13,2014-11,486450.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
33145.0,0,13,2014-11,289000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
33131.0,1,14,2014-11,485000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
33130.0,0,14,2014-11,420000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
33308.0,1,15,2014-11,349900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
33309.0,0,15,2014-11,124950.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
33062.0,1,16,2014-11,379000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
33060.0,0,16,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
32226.0,1,17,2014-11,232990.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
32218.0,0,17,2014-11,181990.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
96778.0,1,18,2014-11,178800.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
96771.0,0,18,2014-11,192500.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
70124.0,1,19,2014-11,419900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
70118.0,0,19,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
70122.0,1,20,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
70119.0,0,20,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
70126.0,1,21,2014-11,109900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
70116.0,0,21,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
39501.0,1,22,2014-11,76500.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
39503.0,0,22,2014-11,160000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
29412.0,1,23,2014-11,290000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
29407.0,0,23,2014-11,229000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
29577.0,1,24,2014-11,136950.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
29579.0,0,24,2014-11,209826.5,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
29566.0,0,25,2014-11,149900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
29582.0,1,25,2014-11,235000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
77062.0,0,26,2014-11,184350.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
77058.0,1,26,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
77015.0,1,27,2014-11,105800.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
77020.0,0,27,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
21403.0,1,28,2014-11,414760.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
21401.0,0,28,2014-11,490000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
21122.0,1,29,2014-11,280000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
21060.0,0,29,2014-11,272945.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
21220.0,1,30,2014-11,189900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
21237.0,0,30,2014-11,182450.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
10305.0,1,31,2014-11,399000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
10304.0,0,31,2014-11,399000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
10306.0,0,32,2014-11,419900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
10314.0,1,32,2014-11,399000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
11214.0,1,33,2014-11,578000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
11204.0,0,33,2014-11,659000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
10023.0,0,34,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
10069.0,1,34,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
10003.0,0,35,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
10010.0,1,35,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
28468.0,1,36,2014-11,,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
28467.0,0,36,2014-11,189900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
23502.0,0,37,2014-11,178950.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
23518.0,1,37,2014-11,225495.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
23666.0,0,38,2014-11,169900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
23661.0,1,38,2014-11,144900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
36576.0,0,1,2014-12,172406.5,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
36532.0,1,1,2014-12,268950.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
36605.0,1,2,2014-12,50000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
36606.0,0,2,2014-12,87500.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
99501.0,1,3,2014-12,260000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
99508.0,0,3,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
94014.0,0,4,2014-12,599000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
94015.0,1,4,2014-12,631944.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
93950.0,1,5,2014-12,796250.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
93940.0,0,5,2014-12,696500.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
93109.0,1,6,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
