Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved,PredPrice2
77062.0,0,26,2013-02,159900.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,187165.02297707408
11204.0,0,33,2016-08,772500.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,673262.2342301672
32226.0,1,17,2016-08,226300.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,192723.08898629298
19963.0,1,9,2015-05,238000.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,202597.48306729074
29577.0,1,24,2017-08,158000.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,166405.66719755123
94015.0,1,4,2015-06,699000.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,667138.091306919
32218.0,0,17,2016-06,189900.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,224298.13918552425
96778.0,1,18,2015-07,169000.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,183052.05071734686
39501.0,1,22,2012-02,75000.0,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37,85857.09491505969
21122.0,1,29,2016-10,289900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,280860.0675730883
33131.0,1,14,2010-05,319000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,392184.9873913716
33145.0,0,13,2014-06,299000.0,332034.91,18.58,80.93,20.16,23.81,81.13,25.39,29.0,439650.3039538223
19904.0,0,10,2015-05,189900.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,209147.21796064757
21060.0,0,29,2017-02,289990.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,308265.91163787874
11204.0,0,33,2014-06,598500.0,332034.91,18.58,80.93,20.16,23.81,81.13,25.39,29.0,655632.1201354932
39501.0,1,22,2016-09,78500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,114742.91703108896
21122.0,1,29,2015-07,289900.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,276943.54059831053
77505.0,1,7,2015-05,214900.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,187187.1185642354
10306.0,0,32,2010-05,399000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,418697.38648143027
99508.0,0,3,2016-08,230000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,291869.5132687445
36605.0,1,2,2017-07,65450.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,71369.3447307508
77062.0,0,26,2010-01,164888.5,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64,171946.84631554774
21220.0,1,30,2014-12,199700.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,185021.16820947742
10314.0,1,32,2016-03,436950.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,420269.2478634556
77505.0,1,7,2011-05,172900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54,159484.29433208326
11204.0,0,33,2014-11,659000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66,667140.5073165116
77505.0,1,7,2010-09,179900.0,330917.41,12.23,89.98,10.9,16.53,90.33,15.22,10.46,170200.18778506748
19702.0,0,11,2015-09,239900.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,222791.23776568158
28467.0,0,36,2014-08,184900.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47,210611.69291549706
33127.0,0,12,2016-09,249000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,439177.82181373495
32218.0,0,17,2014-08,180450.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47,219049.3039143412
70124.0,1,19,2014-12,398000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,381579.021696399
23666.0,0,38,2010-04,199900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,151026.96512462266
19720.0,1,11,2015-02,163250.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73,173230.0255649784
29577.0,1,24,2012-05,129000.0,334163.0,12.65,87.97,12.84,17.37,87.78,17.56,21.25,133718.17227022746
70126.0,1,21,2016-06,110000.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,201460.36836837188
21237.0,0,30,2012-11,175000.0,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13,209165.1540313445
77505.0,1,7,2012-03,162000.0,337858.0,12.44,87.51,13.4,17.11,87.23,18.08,19.99,170441.38152838225
36605.0,1,2,2016-09,55000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,74447.43631210105
70126.0,1,21,2017-01,107450.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39,201644.13502994503
93950.0,1,5,2014-10,797000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,759890.2984005316
93940.0,0,5,2015-09,849000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,804248.616995445
93108.0,0,6,2016-01,3975000.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,3058131.5330191823
21122.0,1,29,2016-06,299000.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,275553.8052201636
96771.0,0,18,2016-10,195000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,218715.90913658068
77015.0,1,27,2017-05,139000.0,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83,109836.48271376957
19901.0,1,10,2011-03,170000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0,150202.4206033655
23518.0,1,37,2012-09,211445.0,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48,187268.42914942076
29579.0,0,24,2013-09,174898.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72,179167.60541823145
33131.0,1,14,2013-06,470000.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,400236.26425154513
96778.0,1,18,2010-04,178888.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,151409.72867772036
70124.0,1,19,2011-11,274450.0,334002.59,11.85,88.68,14.63,16.45,88.98,19.21,15.14,356885.3765475072
70124.0,1,19,2015-08,461500.0,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81,388137.1944312907
19963.0,1,9,2017-04,226990.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,211027.77866695894
29577.0,1,24,2015-10,164900.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,171229.5420638464
94014.0,0,4,2015-01,626500.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,694199.3728812598
21122.0,1,29,2014-08,289999.5,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47,270304.96994898055
21401.0,0,28,2015-10,450000.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,491154.8573248929
19901.0,1,10,2010-11,169900.0,334243.0,10.15,88.19,9.22,14.5,88.34,13.57,10.08,158023.98913657264
28467.0,0,36,2011-07,172900.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36,184723.56446637976
19968.0,1,8,2011-07,269900.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36,215007.61581365782
28467.0,0,36,2010-09,189000.0,330917.41,12.23,89.98,10.9,16.53,90.33,15.22,10.46,191109.45595604667
29412.0,1,23,2016-02,318400.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,287397.05430214864
33131.0,1,14,2016-10,477495.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,424539.405244594
77062.0,0,26,2015-04,189000.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,196743.86021157444
19720.0,1,11,2014-07,159950.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,168107.5298736269
32226.0,1,17,2014-09,229990.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,188863.98909325688
29566.0,0,25,2017-02,171450.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,216326.77270870603
29577.0,1,24,2015-07,139900.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,159376.5923923783
29412.0,1,23,2016-04,311000.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,287925.3834541715
11204.0,0,33,2017-07,894000.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,676501.121640394
77015.0,1,27,2013-08,100000.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,99786.743408988
21403.0,1,28,2010-10,429000.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,423710.85186985275
29579.0,0,24,2016-02,229900.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,193317.6383593639
19968.0,1,8,2015-04,284445.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,241676.752574461
33145.0,0,13,2016-06,387450.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,457108.13680327137
29412.0,1,23,2014-03,280000.0,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,271260.04433275654
70124.0,1,19,2016-09,498000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,388562.15483617864
29407.0,0,23,2014-09,229000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,311874.1171981171
21122.0,1,29,2014-07,284949.5,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,265389.21175189887
23666.0,0,38,2011-11,170900.0,334002.59,11.85,88.68,14.63,16.45,88.98,19.21,15.14,156092.03373423257
21220.0,1,30,2013-01,195000.0,333237.19,23.81,81.56,22.7,28.69,81.37,27.58,28.7,174064.08101317842
21401.0,0,28,2013-02,449900.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,463865.5080812804
29566.0,0,25,2013-10,137975.0,332307.09,27.9,85.47,26.33,32.95,85.84,31.4,26.41,208608.5729226338
36532.0,1,1,2012-07,261571.5,337024.81,15.83,82.51,17.98,20.6,82.57,22.74,25.34,232898.34696088408
93109.0,1,6,2015-04,1162500.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,3020940.1142256223
19947.0,0,8,2011-01,195000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03,243711.31192580864
70124.0,1,19,2014-06,444000.0,332034.91,18.58,80.93,20.16,23.81,81.13,25.39,29.0,364615.0617499277
19963.0,1,9,2015-07,239900.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,211751.35989690322
19702.0,0,11,2012-05,185000.0,334163.0,12.65,87.97,12.84,17.37,87.78,17.56,21.25,185750.77004234382
21122.0,1,29,2015-01,279900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,267847.09085043974
28467.0,0,36,2012-03,163515.0,337858.0,12.44,87.51,13.4,17.11,87.23,18.08,19.99,191350.64969936144
94014.0,0,4,2016-09,699500.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,708395.3474877855
11214.0,1,33,2016-07,610000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,643145.8319071728
23661.0,1,38,2013-09,134900.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72,138965.6373011901
94014.0,0,4,2014-04,574500.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,684942.1273045124
29577.0,1,24,2017-06,159000.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,158549.64241529914
23502.0,0,37,2011-11,167449.5,334002.59,11.85,88.68,14.63,16.45,88.98,19.21,15.14,203946.8943448787
29582.0,1,25,2014-01,216400.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,170371.9812413759
33145.0,0,13,2014-10,324900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,457268.9326321479
33308.0,1,15,2016-06,429000.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,285339.6634098929
21401.0,0,28,2010-06,496925.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66,452035.5292425089
19968.0,1,8,2012-02,246950.0,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37,223748.0176547307
70124.0,1,19,2010-02,270300.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98,358332.53900739574
99501.0,1,3,2015-02,279000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73,254907.80280215037
93940.0,0,5,2017-01,832000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39,791660.6006776844
29579.0,0,24,2016-10,229900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,195040.45081161213
33127.0,0,12,2017-03,284900.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,435043.0719283391
96778.0,1,18,2017-05,207000.0,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83,177355.28420857928
19702.0,0,11,2017-02,185000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,210984.22975960677
77058.0,1,26,2016-10,237700.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,174770.61807954017
19960.0,0,9,2013-07,218900.0,331324.59,20.72,83.01,19.22,25.76,83.09,24.25,24.83,227109.00221230413
93950.0,1,5,2015-07,855000.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,761119.2379498021
94015.0,1,4,2016-08,769000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,670331.0370517524
77015.0,1,27,2016-07,135000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,115946.72421107674
29579.0,0,24,2013-03,164900.0,88863.8,21.98,84.41,20.56,26.78,84.16,25.48,27.89,176181.39716766778
19947.0,0,8,2011-08,199000.0,329602.81,13.82,83.42,12.2,18.37,83.56,16.75,15.4,254967.019947164
21403.0,1,28,2013-09,435000.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72,435598.2577903658
99501.0,1,3,2012-09,261900.0,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48,249831.24877619214
10304.0,0,31,2013-12,327000.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,440637.538123076
33130.0,0,14,2014-05,380000.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,430949.9082246523
93950.0,1,5,2015-01,799000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,752022.7882019312
21060.0,0,29,2012-06,245000.0,336495.0,13.03,84.35,14.34,17.77,84.35,19.07,23.05,283468.89774185204
77015.0,1,27,2014-03,104900.0,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,101589.95377567451
10023.0,0,34,2017-08,2395000.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,2435243.5285175117
39501.0,1,22,2017-04,78950.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,108919.8109424898
10314.0,1,32,2016-08,469000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,414170.49178249674
21220.0,1,30,2013-02,189000.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,171468.3769184577
33145.0,0,13,2014-08,329000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47,451859.3015320883
32226.0,1,17,2017-08,249900.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,200969.61792438803
19720.0,1,11,2017-03,164900.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,180626.63369329763
21060.0,0,29,2016-03,280890.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,313572.1739908034
33130.0,0,14,2017-01,425000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39,451164.2409976986
33131.0,1,14,2015-02,480000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73,414191.0451147561
21060.0,0,29,2015-01,269990.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,299594.4222948958
21403.0,1,28,2011-12,410000.0,335571.0,13.52,83.22,13.57,18.11,83.49,18.17,16.43,422895.3873091219
94014.0,0,4,2016-05,699000.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,700734.5747834549
29412.0,1,23,2016-06,314500.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,283813.60440147226
23666.0,0,38,2010-10,189000.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,158825.56282513315
36576.0,0,1,2017-01,209950.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39,285445.7674121509
93108.0,0,6,2014-07,3949000.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,3046990.67916131
33129.0,1,13,2015-06,475000.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,422340.1408592067
29582.0,1,25,2013-09,209900.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72,173048.08325053487
29579.0,0,24,2013-06,174900.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,170737.30981856326
96778.0,1,18,2016-04,175000.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,185774.09439189913
32218.0,0,17,2016-12,164900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,236978.03883407149
94015.0,1,4,2015-05,689444.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,662394.6143550621
21403.0,1,28,2010-01,413000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64,416899.99997529795
11204.0,0,33,2017-03,768000.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,675444.4633363483
21401.0,0,28,2012-07,425000.0,337024.81,15.83,82.51,17.98,20.6,82.57,22.74,25.34,457295.8499300403
77062.0,0,26,2015-02,181450.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73,196169.58939415836
21060.0,0,29,2013-02,269950.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,293254.47247062216
19947.0,0,8,2011-03,198500.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0,242930.30361412276
36576.0,0,1,2014-08,169900.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47,280013.1654793947
21060.0,0,29,2017-04,299000.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,307967.2908128224
11214.0,1,33,2015-09,585000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,654114.4045198201
10314.0,1,32,2017-07,479000.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,417409.3791927235
99501.0,1,3,2011-11,229900.0,334002.59,11.85,88.68,14.63,16.45,88.98,19.21,15.14,234762.38252719396
10069.0,1,34,2016-07,2272500.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,2396880.597256422
29577.0,1,24,2015-05,135000.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,150222.71556276586
23518.0,1,37,2014-05,247000.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,177356.5148408191
96778.0,1,18,2012-11,159900.0,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13,173565.09681363308
21403.0,1,28,2011-07,427000.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36,415027.8771105214
77062.0,0,26,2010-07,163950.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,174634.43374105502
96771.0,0,18,2017-09,214250.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,226870.55474388914
33309.0,0,15,2014-04,119300.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,300123.0349078777
23666.0,0,38,2014-04,175500.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,164315.59183963097
93108.0,0,6,2016-12,4145000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,3069835.172278122
19904.0,0,10,2016-06,204900.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,216911.3594121131
10304.0,0,31,2015-08,472450.0,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81,461116.0354721338
29407.0,0,23,2017-09,299900.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,329021.8438061615
10305.0,1,31,2015-10,439000.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,436547.08924537874
77015.0,1,27,2011-05,89900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54,78676.54816077257
23666.0,0,38,2016-07,174700.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,183082.76215278875
10305.0,1,31,2012-05,368999.0,334163.0,12.65,87.97,12.84,17.37,87.78,17.56,21.25,399035.7194517598
93950.0,1,5,2012-11,669000.0,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13,751632.2840460883
96778.0,1,18,2013-08,194500.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,167305.5449037977
39501.0,1,22,2017-06,85000.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,108816.4421953549
10003.0,0,35,2017-08,2495000.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,2440412.2492773635
93108.0,0,6,2013-06,3250000.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,3038158.393989451
19904.0,0,10,2014-03,189947.5,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,204357.79934339738
94015.0,1,4,2017-06,799999.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,670721.5412075954
33131.0,1,14,2015-11,495000.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,431246.88839201396
77062.0,0,26,2012-12,159850.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,190771.4437104471
33309.0,0,15,2014-05,119300.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,297056.42874287575
21403.0,1,28,2016-07,473650.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,447968.05119750835
33131.0,1,14,2015-10,485000.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,432475.8279412844
19904.0,0,10,2016-10,212900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,222217.62176503774
96771.0,0,18,2014-08,197000.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47,208160.81151247298
23518.0,1,37,2010-07,229000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,170809.82752227568
33309.0,0,15,2016-03,145000.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,323358.03218053264
36532.0,1,1,2017-03,353825.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,255869.17965752765
39501.0,1,22,2012-12,70250.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,97813.41333366267
33130.0,0,14,2016-08,425000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,451152.7555813503
33129.0,1,13,2015-01,483900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,417654.0909890914
94014.0,0,4,2015-10,684475.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,715148.7723005987
39503.0,0,22,2017-06,169900.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,140563.77363981103
10314.0,1,32,2013-12,360000.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,399584.0130201281
33131.0,1,14,2010-07,299000.0,336201.91,10.64,81.92,10.02,14.92,82.0,14.31,15.38,392655.8894616527
29577.0,1,24,2012-12,133900.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,147546.6135536069
19904.0,0,10,2012-03,162250.0,337858.0,12.44,87.51,13.4,17.11,87.23,18.08,19.99,192401.48092479442
19963.0,1,9,2014-07,214945.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,200197.0310504915
10304.0,0,31,2014-12,395000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,454557.862737242
36605.0,1,2,2014-09,59900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,64271.357427487965
96778.0,1,18,2013-06,195000.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,162665.4366990757
96771.0,0,18,2017-06,210000.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,213972.4321847238
19963.0,1,9,2010-03,182500.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0,180005.6691101418
19963.0,1,9,2011-07,199900.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36,179224.66079845594
33130.0,0,14,2013-05,350000.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,429077.7853598758
77505.0,1,7,2010-04,164700.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,164698.67335422136
96771.0,0,18,2016-11,196500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,222414.21320074028
39501.0,1,22,2010-05,89800.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,81205.50129398936
96778.0,1,18,2016-07,179900.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,183465.52570588645
28467.0,0,36,2013-11,179900.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03,206787.0492715059
32226.0,1,17,2015-03,240990.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,186991.86622848042
39503.0,0,22,2015-05,157395.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,132236.84678727773
21237.0,0,30,2017-06,216425.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,217825.15795797913
29582.0,1,25,2014-05,224900.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,163584.10017951773
96771.0,0,18,2015-10,182500.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,226652.33183327105
23518.0,1,37,2011-03,219450.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0,162425.47358800075
36576.0,0,1,2016-10,199945.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,290568.26310350245
99501.0,1,3,2013-05,280900.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,238047.211602814
19904.0,0,10,2016-07,209900.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,218714.5697787996
36532.0,1,1,2011-08,258450.0,329602.81,13.82,83.42,12.2,18.37,83.56,16.75,15.4,230589.7782748714
23661.0,1,38,2011-08,124900.0,329602.81,13.82,83.42,12.2,18.37,83.56,16.75,15.4,126607.32931039587
93950.0,1,5,2013-10,734900.0,332307.09,27.9,85.47,26.33,32.95,85.84,31.4,26.41,752976.0777588419
21401.0,0,28,2015-07,479900.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,479301.90765342483
33131.0,1,14,2012-02,369700.0,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37,396836.5810124419
10305.0,1,31,2012-10,349000.0,329162.69,28.22,87.47,27.13,33.04,87.8,31.93,26.71,416918.51270609687
10010.0,1,35,2016-02,2400000.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,2403829.5575502645
21237.0,0,30,2016-04,191200.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,221374.15160961053
